course_id,course,city,state,street,zip_code,lng,lat,hole,public_private,championship_par,championship_yards,championship_slope,championship_usga,middle_par,middle_yards,middle_slope,middle_usga,forward_par,forward_yards,forward_slope,forward_usga
7822,Elk River Country Club,Elk River,Minnesota,20015 Elk Lake Rd,55330,-93.5973575,45.3326127,18,Semi-Private,72,6480,121,71.10,72,6150,118,69.60,75,5610,122,72.30
7823,Pinewood Golf Course,Elk River,Minnesota,14000 182nd Ave NW,55330,-93.6284446,45.3012336,9,Public,,,,,30,1830,,,30,1830,,
7824,Minniowa Golf Club,Elmore,Minnesota,N Hwy 169,56027,-94.08814319999999,43.5049463,9,Semi-Private,35,3111,116,34.80,35,3049,115,34.50,37,2836,120,36.10
7825,Ely Golf Club,Ely,Minnesota,901 S Central Ave,55731,-91.8676976,47.8936043,9,Semi-Private,,,,,36,3182,116,34.90,37,3003,128,37.30
7826,Championship at Emily Greens Golf Course,Emily,Minnesota,Hist County Road 1 W,56447,-93.966442,46.7309066,9,Public,36,3294,126,35.70,36,3195,124,35.50,36,2820,128,36.10
7827,Executive at Emily Greens Golf Course,Emily,Minnesota,Hist County Road 1 W,56447,-93.966442,46.7309066,9,Public,,,,,33,2000,,,33,2000,,
7828,Arrowhead Country Club,Emmons,Minnesota,Route 1 Arrowhead Rd,56029,-93.4756169,43.51393239999999,9,Public,,,,,36,3188,121,34.80,36,2563,121,36.10
7829,Oak Lake Golf Course,Erskine,Minnesota,Route 2,56535,-96.0091291,47.6688671,9,Semi-Private,,,,,35,2620,,,36,2555,,
7830,Eveleth Municipal Golf Course,Eveleth,Minnesota,Old Hwy 53 & Golf Course Rd,55734,-122.630596,38.95373300000001,9,Public,,,,,36,3162,124,35.10,37,2638,128,35.00
7831,Minnetonka Country Club,Excelsior,Minnesota,24575 Smithtown Rd,55331,-93.5941948,44.89692650000001,18,Private,72,6431,139,72.40,72,6230,137,71.50,74,5518,140,74.70
7832,Fort Ridgely State Park Golf Course,Fairfax,Minnesota,Route 1,55332,-94.71931750000002,44.5272559,9,Public,,,,,35,2881,109,34.10,35,2670,114,35.20
7833,Mayflower Country Club,Fairfax,Minnesota,Hwy 4 S,55332,-94.7106726,44.5271596,9,Semi-Private,,,,,35,3062,107,34.20,36,2599,115,36.90
7834,Rose Lake Golf Club,Fairmont,Minnesota,Rural Route 2,56031,-94.46108319999999,43.65217750000001,18,Semi-Private,71,6196,121,69.60,71,6001,119,68.70,71,5276,120,70.30
7835,Interlaken Golf Club,Fairmont,Minnesota,277 Amber Lake Dr,56031,-94.4676392,43.60836399999999,18,Semi-Private,72,6436,127,70.90,72,6067,123,69.20,72,5179,116,70.20
7836,Rolling Green Fairways,Fairmont,Minnesota,1422 Oak Beach Dr,56031,-94.4639443,43.6350345,9,Public,,,,,27,1176,,,27,1176,,
7837,University of Minnesota Les Bolstad Golf Course,Falcon Heights,Minnesota,2275 Larpenteur Ave W,55113,-93.1961405,44.9921744,18,Public,,,,,71,6108,119,69.50,75,5648,125,72.90
7838,Straight River Golf Course,Faribault,Minnesota,Cates Ave/County Rd 19,55021,-93.2335129,44.2490898,18,Public,,,,,59,3410,,,59,2830,,
7839,Faribault Golf & Country Club,Faribault,Minnesota,1700 NW 17th St,55021,-93.297797,44.3105819,18,Semi-Private,72,6425,129,70.30,72,6235,127,69.40,73,5468,124,71.50
7840,Golf at the Legacy,Faribault,Minnesota,1515 Shumway Ave,55021,-93.255353,44.30899,18,Public,72,6416,127,71.70,72,6002,123,69.10,72,5021,118,69.20
7841,Southern Hills Golf Course,Farmington,Minnesota,18950 Chippendale Ave,55024,-93.1365562,44.6767532,18,Public,71,6314,126,70.50,71,6073,124,69.40,71,4970,116,68.70
7842,Fountain Valley Golf Club,Farmington,Minnesota,2830 220th St W,55024,-93.121551,44.626951,18,Public,72,6560,,,72,6318,,,72,5852,,
7843,Pebble Lake Golf Club,Fergus Falls,Minnesota,County 82 S,56537,-95.73444930000001,46.0574018,18,Public,72,6742,128,72.30,72,6452,125,71.10,74,5549,126,72.10
7844,Sandhill River Golf Club,Fertile,Minnesota,Hwy 32 S,56540,-96.28048129999999,47.536095,9,Semi-Private,36,3075,115,34.70,36,2972,113,34.20,36,2547,110,34.50
7845,Fifty Fore Golf Bar & Grill,Fifty Lakes,Minnesota,County 1 and 3,56448,-94.0500793,46.7378273,9,Public,,,,,30,1731,,,30,1731,,
7846,Stone Creek Golf Club,Foley,Minnesota,13060 65th St NE,56329,-93.89293789999999,45.6624992,9,Public,36,3090,,,36,2947,,,36,2510,,
7847,Castlewood Golf Course,Forest Lake,Minnesota,7050 Scandia Trl No,55025,-92.9621256,45.262003,9,Public,36,3166,,,36,3043,,,36,2656,,
7848,Forest Hills Golf Club,Forest Lake,Minnesota,7530 210th St No,55025,-92.9537127,45.2542846,18,Private,72,6542,133,71.80,72,6293,131,70.70,73,5417,127,71.40
7849,Fosston Golf Club,Fosston,Minnesota,Hwy 2 W,56542,-95.75167169999999,47.5761382,9,Public,,,,,36,3215,114,35.10,37,2774,119,35.50
7850,Frazee Golf Course,Frazee,Minnesota,Rural Route 1,56544,-95.7008776,46.72801459999999,9,Public,,,,,35,2504,104,32.10,35,2347,109,33.60
7851,Maple Hills Golf Club,Frazee,Minnesota,Route 4 Off Hwy 10,56544,-93.0287982,44.9345469,9,Public,36,3023,95,33.20,35,2824,94,33.00,35,2333,99,34.00
7852,Oakview Golf Club,Freeborn,Minnesota,County Rd 8,56032,-93.5641078,43.76579,9,Semi-Private,,,,,36,3002,125,34.50,37,2890,122,36.70
7853,Mount Frontenac Golf Course,Frontenac,Minnesota,Hwy 61,55026,-92.356832,44.51101440000001,18,Public,71,6160,124,70.20,71,5932,120,68.80,71,4882,120,69.10
7854,Town & Country Golf Course,Fulda,Minnesota,Hwy 59,56131,-95.5925113,43.8705009,9,Public,36,3319,,,36,3092,,,36,2763,,
7855,Garrison Creek Golf Course,Garrison,Minnesota,Hwy 169,56450,-93.8246202,46.2942846,9,Public,,,,,29,1317,,,29,1317,,
7856,Mille Lacs Golf Resort,Garrison,Minnesota,18517 Captive Lake Rd,56450,-93.79421889999999,46.225483,18,Resort,71,6291,119,69.70,71,6067,115,69.20,71,5041,126,74.50
7857,Eshquaguma Country Club,Gilbert,Minnesota,6469 White Pine Ln,55741,-92.3648226,47.4618783,9,Private,,,,,36,3180,,35.20,38,2910,,36.00
7858,Glencoe Country Club,Glencoe,Minnesota,1325 E 1St St,55336,-94.1442544,44.7610467,18,Semi-Private,71,6074,112,69.20,71,5710,109,67.80,71,4940,113,68.00
7859,Minnewaska Golf Course,Glenwood,Minnesota,Hwy 28/29 Golf Course Rd,56334,-95.4172652,45.6562221,18,Semi-Private,72,6483,122,70.70,72,6212,120,69.70,73,5292,123,71.10
7860,Pezhekee National Golf Course,Glenwood,Minnesota,20000 S Lakeshore Dr,56334,-95.410866,45.6140649,18,Resort,72,6454,119,70.80,72,6100,116,69.60,73,5156,122,71.50
7861,Ponderosa Golf Club,Glyndon,Minnesota,Route 2,56547,-96.128053,47.6961065,11,Public,36,3073,122,,36,2884,118,,36,2529,119,
7862,Par d at Theodore Wirth Golf Course,Golden Valley,Minnesota,1301 Wirth Pkwy,55422,-93.3233133,44.9923964,9,Public,,,,,27,1240,58,,27,1240,65,
7863,Brookview Golf Course,Golden Valley,Minnesota,200 Brookview Pkwy,55426,-93.38565589999999,44.9759861,18,Public,72,6369,127,70.30,72,6109,124,69.10,72,5463,124,71.40
7866,Graceville Golf Club,Graceville,Minnesota,Toqua Lake Rd Off Hwy 75,56240,-96.4469123,45.5633038,9,Semi-Private,,,,,36,3029,112,34.30,36,2636,110,35.00
7867,Gunflint Hills Municipal Golf Club,Grand Marais,Minnesota,Gunflint Trl,55604,-90.3318472,47.7669525,9,Public,,,,,34,2630,,,35,2353,,
7869,Pokegama Golf Course,Grand Rapids,Minnesota,3910 Golf Course Rd,55744,-93.57406879999999,47.204399,18,Public,71,6481,121,70.30,71,6105,117,68.50,72,5046,116,67.70
7870,Granite Falls Golf Club,Granite Falls,Minnesota,Hwy 67 E,56241,-95.5458455,44.80576749999999,9,Semi-Private,36,2967,109,67.10,36,2880,98,65.60,36,2707,121,71.40
7871,Two River Golf Course,Hallock,Minnesota,Two Rivers Golf Course Rd,56728,-96.9306462,48.76827060000001,9,Semi-Private,,,,,36,2935,,32.20,38,2637,,34.30
7872,Gold at Majestic Oaks Golf Club,Ham Lake,Minnesota,701 Bunker Lake Blvd,55304,-93.24983209999999,45.223958,18,Public,72,6396,123,71.20,72,5879,118,68.80,72,4848,120,68.40
7873,The Executive at Majestic Oaks Golf Club,Ham Lake,Minnesota,701 Bunker Lake Blvd,55304,-93.24983209999999,45.223958,9,Public,,,,,29,1795,73,28.10,30,1750,81,29.50
7874,Platinum at Majestic Oaks Golf Club,Ham Lake,Minnesota,701 Bunker Lake Blvd,55304,-93.24983209999999,45.223958,18,Public,72,7013,129,73.90,72,6561,125,71.40,72,5268,126,71.60
7875,Harmony Golf Club,Harmony,Minnesota,535 Fourth St NE,55939,-92.0040027,43.5583268,9,Semi-Private,36,3018,,,36,2904,102,33.60,36,2712,112,35.00
7876,Afton Alps Golf Course,Hastings,Minnesota,6600 Peller Ave S,55033,-92.7907998,44.8544535,18,Semi-Private,,,,,72,5528,,,72,4866,,
7877,Hastings Country Club,Hastings,Minnesota,2015 Westview Dr,55033,-92.875205,44.7259839,18,Private,72,6720,129,72.40,72,6385,126,71.10,72,5533,131,72.80
7878,Hidden Greens Golf Course,Hastings,Minnesota,12977 200th St E,55033,-92.84581879999999,44.6596828,18,Public,,,,,72,5954,118,68.80,72,5379,123,70.60
7879,Bellwood Oaks Golf Course,Hastings,Minnesota,13239 210th St E,55033,-92.83802179999999,44.6492963,18,Public,73,6775,123,72.50,73,6507,121,71.20,74,5707,126,72.30
7880,Hawley Golf & Country Club,Hawley,Minnesota,Hwy 10,56549,-96.31658619999999,46.8772477,18,Public,71,6106,119,68.60,71,5768,115,67.10,72,5082,113,68.60
7881,Holiday Park Golf Course,Hayward,Minnesota,Route 3,56043,-93.2440944,43.650514,9,Public,,,,,27,1236,,,27,1236,,
7882,Lake Hendricks Golf Club,Hendricks,Minnesota,W On Lincoln County Hwy 17,56136,-96.4520265,44.51859700000001,9,Semi-Private,36,3103,99,33.10,36,2918,98,32.90,36,2788,107,35.00
7883,Hibbing Municipal Golf Course,Hibbing,Minnesota,16th St & 7th Ave E,55746,-104.9904227,39.7438619,9,Public,,,,,34,2657,,,36,2657,,
7884,Mesaba Country Club,Hibbing,Minnesota,415 E 51 St,55746,-92.935656,47.378998,18,Semi-Private,72,6792,131,73.10,72,6573,129,72.00,74,5747,130,74.10
7885,Quadna Golf Course,Hill City,Minnesota,100 Quadna Rd,55748,-93.5921147,46.975916,9,Public,,,,,35,2972,122,34.70,35,2470,125,35.30
7886,Grand National Golf Club,Hinckley,Minnesota,300 Lady Luck Dr,55037,-92.91695729999999,46.0071544,18,Public,72,6894,137,73.60,72,6530,134,72.00,72,5100,122,69.60
7887,Red Rock Golf Course,Hoffman,Minnesota,County Rd 25,56339,-95.7386133,45.8607302,9,Public,,,,,36,2880,115,34.50,36,2450,118,33.50
7888,Meadowbrook Golf Club,Hopkins,Minnesota,201 Meadowbrook Rd,55343,-93.37370399999999,44.921011,18,Public,72,6457,130,71.20,72,6156,127,70.70,72,4811,119,67.40
7889,Oak Ridge Country Club,Hopkins,Minnesota,700 Oak Ridge Rd,55305,-93.40615299999999,44.935211,18,Private,70,6569,138,72.60,70,6307,136,71.40,73,5729,137,74.20
7890,Valley High Country Club,Houston,Minnesota,Route 2,55943,-91.5684764,43.7632995,18,Public,71,6168,113,68.30,71,5899,110,67.00,75,5289,109,69.20
7891,"Greens at Howard Lake, The",Howard Lake,Minnesota,5055 County Rd 7 SW,55349,-94.0553219,45.0755576,9,Public,36,3313,123,35.60,36,3100,119,34.60,36,2572,114,34.30
7893,Crow River Country Club,Hutchinson,Minnesota,915 Colorado St NW,55350,-94.39635009999999,44.9050911,18,Private,71,6507,118,70.90,71,5847,112,68.00,71,5443,114,69.70
7894,Falls Country Club,International Falls,Minnesota,Golf Course Rd,56649,-93.455953,48.57486,18,Semi-Private,72,6632,122,71.90,72,6233,118,70.00,72,5141,115,69.40
7895,The Executive at Inver Wood Golf Course,Inver Grove Heights,Minnesota,1850 70th St E,55077,-93.0697103,44.8460293,9,Public,30,1857,82,28.30,30,1631,78,27.30,30,1444,80,27.60
7896,Arbor Pointe Golf Club,Inver Grove Heights,Minnesota,8919 Cahill Ave E,55076,-93.04208159999999,44.8247057,9,Public,31,2079,107,39.90,31,1900,104,30.90,31,1608,97,28.00
7897,Eighteen Hole at Inver Wood Golf Course,Inver Grove Heights,Minnesota,1850 70th St E,55077,-93.0697103,44.8460293,18,Public,72,6724,140,72.60,72,6194,135,70.20,72,5175,128,70.70
7898,Fiddlestix Golf Course,Isle,Minnesota,1081 395th St,56342,-93.4341608,46.1179217,18,Public,71,6078,122,69.30,71,5705,116,67.90,71,5078,124,69.50
7899,Jackson Golf Club,Jackson,Minnesota,N Hwy 71,56143,-94.9874609,43.6237585,9,Semi-Private,,,,,37,3275,,36.30,38,2904,,37.00
7900,Loon Lake Public Golf Course,Jackson,Minnesota,Route 3,56143,-94.9886022,43.6207915,9,Public,36,3092,117,34.60,36,2991,115,34.10,36,2514,110,34.00
7901,Prairie Ridge Golf Course,Janesville,Minnesota,2000 N Main St,56048,-93.70928280000001,44.1276579,9,Public,36,3370,131,36.50,36,2949,123,34.60,36,2631,121,35.80
7902,Zumbro Valley Golf Club,Kasson,Minnesota,County Rd 15,55944,-92.71875820000001,44.0569638,9,Semi-Private,36,2740,,,36,2592,103,32.20,37,2302,103,32.80
7903,Kenyon Country Club,Kenyon,Minnesota,Hwy 56 No,55946,-92.98533160000001,44.2721714,9,Semi-Private,,,,,34,2656,107,32.60,36,2498,,35.10
7904,Kimball Golf Club,Kimball,Minnesota,11823 County Rd 150,55353,-94.2967896,45.2953554,18,Semi-Private,72,6652,124,72.00,72,6389,122,70.70,72,5323,120,70.80
7905,Pine Creek Golf Course,La Crescent,Minnesota,3815 N Pine Creek Rd,55947,-91.36384149999999,43.8326416,9,Public,,,,,35,2949,98,32.30,38,2811,109,33.70
7906,Lake Pepin Golf Course,Lake City,Minnesota,Rural Route 4,55041,-92.2666914,44.4492982,9,Semi-Private,36,3379,126,36.00,36,3131,122,34.90,36,2698,115,35.40
7907,Lake City Country Club,Lake City,Minnesota,Route 2,55041,-93.3456707,47.1614656,9,Semi-Private,,,,,36,3023,,,38,2772,126,34.40
7908,Blue/White at Tartan Park Golf Course,Lake Elmo,Minnesota,11455 20th St No,55042,-92.8696966,44.9779394,18,Private,72,6855,127,72.10,72,6471,124,70.60,72,5580,127,71.60
7909,White/Red at Tartan Park Golf Course,Lake Elmo,Minnesota,11455 20th St No,55042,-92.8696966,44.9779394,18,Private,72,6690,128,71.90,72,6466,125,70.90,72,5486,124,71.40
7910,Cimarron Golf Course,Lake Elmo,Minnesota,901 Lake Elmo Ave No,55042,-92.8815364,44.96204110000001,9,Public,,,,,27,1460,,,27,1287,,
7911,Red/Blue at Tartan Park Golf Course,Lake Elmo,Minnesota,11455 20th St No,55042,-92.8696966,44.9779394,18,Private,72,6781,125,72.00,72,6423,121,70.30,72,5582,123,71.60
7912,Vallebrook Golf Club,Lakefield,Minnesota,101 Vallebrook Rd,56150,-95.163912,43.6871107,9,Public,,,,,34,2693,115,33.10,34,2072,99,31.30
7913,Green Valley Golf Course,Lake Park,Minnesota,Rural Route 2,56554,-96.0945002,46.8863481,9,Public,34,2814,,,34,2614,,,34,2191,,
7914,Crystal Lakes Golf Club,Lakeville,Minnesota,16725 Innisbrook Dr,55044,-93.2530982,44.7047654,18,Public,71,6306,128,70.70,71,5827,124,68.60,71,4805,116,68.50
7915,Heritage Links Golf Club,Lakeville,Minnesota,8075 Lucerne Blvd,55044,-93.35468399999999,44.633333,18,Public,71,6672,125,72.30,71,6320,121,70.70,71,5145,116,70.40
7916,Brackett's Crossing Country Club,Lakeville,Minnesota,17976 Judicial Rd,55044,-93.3139089,44.6861741,18,Private,71,6921,139,74.30,71,6551,136,72.70,71,5234,123,71.30
7917,Lancaster Riverside Golf Course,Lancaster,Minnesota,US Hwy 59 No,56735,-96.7992321,48.8582602,9,Public,36,3215,,,36,3095,,,36,2658,,
7918,Lanesboro Golf Club,Lanesboro,Minnesota,Parkway Ave,55949,-91.97696069999999,43.7152393,9,Semi-Private,,,,,35,2729,,,36,2566,,
7919,ShadowBrooke Golf Course,Lester Prairie,Minnesota,3192 State Hwy 7,55354,-94.0568278,44.9069212,18,Public,71,6349,118,69.90,71,6040,116,68.40,71,4906,123,73.60
7920,Le Sueur Country Club,Le Sueur,Minnesota,Rural Route 1,56058,-93.9113634,44.4598517,18,Semi-Private,70,6365,129,71.80,70,6117,126,70.60,72,5023,120,69.60
7921,Par d at Lewiston Country Club,Lewiston,Minnesota,Route 2 Hwy 14,55952,-89.74977729999999,43.1433245,9,Public,,,,,27,688,,,27,688,,
7922,Regulation at Lewiston Country Club,Lewiston,Minnesota,Route 2 Hwy 14,55952,-89.74977729999999,43.1433245,9,Public,,,,,36,3164,,,36,2654,,
7923,Chisago Lakes Golf Course,Lindstrom,Minnesota,12975 192nd St,55045,-92.8479921,45.3894083,18,Semi-Private,72,6529,119,71.20,72,6299,117,70.30,72,5714,124,72.70
7924,Litchfield Golf Club,Litchfield,Minnesota,W Pleasure Dr,55355,-94.5387985,45.11426460000001,9,Public,35,3199,123,34.90,35,3067,121,34.30,35,2525,121,34.70
7925,Little Falls Country Club,Little Falls,Minnesota,1 Edgewater Dr,56345,-94.3776727,45.9612547,18,Public,,,,,72,6051,121,69.00,73,5713,125,72.60
7926,Long Prairie Country Club,Long Prairie,Minnesota,405 6th St SE,56347,-94.85548419999999,45.9689275,18,Semi-Private,72,6302,125,71.00,72,6024,122,69.80,72,5209,117,70.80
7927,Chippewa National Golf Course,Longville,Minnesota,Rural Route 1,56655,-94.2113636,46.9863443,9,Public,,,,,36,3120,131,,36,3006,122,
7928,Executive at Ridgewood Golf Course,Longville,Minnesota,Hwy 7,56655,-95.01676540000001,44.9354593,9,Public,,,,,29,1023,,,29,1023,,
7929,Regulation Eighteen at Ridgewood Golf Course,Longville,Minnesota,Hwy 7,56655,-95.01676540000001,44.9354593,18,Public,72,6564,129,72.00,72,6360,127,71.00,73,5669,127,72.90
7930,Luverne Country Club,Luverne,Minnesota,Rural Route 3,56156,-96.2025289,43.6555249,9,Semi-Private,36,3339,125,36.20,36,3198,123,35.60,36,2516,113,34.50
7931,Meadowbrook Country Club,Mabel,Minnesota,Rural Route 2,55954,-91.7660525,43.5206612,9,Public,,,,,36,2608,104,32.80,35,2248,105,33.00
7932,Madelia Golf Course,Madelia,Minnesota,116 W Main St,56062,-94.4188921,44.0506194,9,Public,36,3141,,,36,3072,,,36,2497,,
7933,Madison Country Club,Madison,Minnesota,W Hwy 40,56256,-96.19353079999999,45.0096617,9,Semi-Private,,,,,35,2802,119,33.70,35,2715,119,36.20
7934,Mahnomen Country Club,Mahnomen,Minnesota,Route 2,56557,-95.9623601,47.3082305,9,Semi-Private,,,,,36,2979,125,34.80,36,2421,121,34.10
7935,Twenty Nine Pines Golf Course,Mahtowa,Minnesota,2871 Sundberg,55707,-92.6383166,46.565002,9,Public,,,,,34,1951,87,30.10,34,1951,96,31.60
7936,Par d Executive at Terrace View Golf Course,Mankato,Minnesota,Hwy 22 S,56001,-93.94919999999999,44.1635237,9,Public,,,,,27,1386,66,26.00,27,1116,65,25.90
7937,Mankato Golf Club,Mankato,Minnesota,Golf Club Rd,56002,-93.9776687,44.1920623,18,Private,71,6215,130,70.20,71,5990,128,69.20,71,5009,126,68.90
7938,Minneopa Golf Club,Mankato,Minnesota,Route 9 S 169 & 160,56001,-93.9674371,44.1223003,9,Public,,,,,33,2485,104,34.10,35,2422,110,33.70
7939,Regulation at Terrace View Golf Course,Mankato,Minnesota,Hwy 22 S,56001,-93.94919999999999,44.1635237,9,Public,36,3304,118,35.50,36,3093,114,34.50,36,2464,110,34.00
7940,Rush Creek Golf Club,Maple Grove,Minnesota,7801 County Rd 101,55311,-93.51447569999999,45.0968334,18,Public,72,7020,137,74.20,72,6223,131,70.00,72,5317,119,66.20
7941,Sundance Golf Club,Maple Grove,Minnesota,15240 113th Ave No,55369,-93.4743795,45.1594309,18,Public,72,6415,127,70.70,72,6192,125,69.60,73,5456,126,71.60
7942,Back Nine at Country View Golf Course,Maplewood,Minnesota,2926 N Hwy 61,55109,-93.0461639,45.0289435,9,Public,,,,,27,1300,,,27,1300,,
7943,Maple Hills Par d,Maplewood,Minnesota,907 Parkway Dr,55106,-93.0672237,44.9934866,9,Public,,,,,27,1158,,,27,1085,,
7944,Front Nine at Country View Golf Course,Maplewood,Minnesota,2926 N Hwy 61,55109,-93.0461639,45.0289435,9,Public,,,,,27,1368,,,27,1368,,
7945,Goodrich Golf Course,Maplewood,Minnesota,1820 N Van Dyke St,55109,-93.02129080000002,44.9959011,18,Public,70,6223,110,68.60,70,5900,107,67.20,72,5316,113,69.30
7946,Marshall Golf Club,Marshall,Minnesota,800 Country Club Dr,56258,-95.80315999999999,44.437906,18,Semi-Private,72,6601,130,71.60,72,6266,127,70.20,72,5136,124,70.20
7947,Savanna Golf & Supper Club,McGregor,Minnesota,Hist County Road 4,55760,-93.30868699999999,46.60682629999999,9,Semi-Private,,,,,36,3254,113,35.00,36,2623,111,34.70
7948,Nine Hole at Rolling Green Country Club,Medina,Minnesota,400 Evergreen Ln,55340,-93.534518,45.049185,9,Private,,,,,27,1175,,,27,1175,,
7949,The Nine Hole at Baker National Golf Course,Medina,Minnesota,2935 Parkview Dr,55340,-93.6044604,45.0319768,9,Public,,,,,36,1850,,,36,1850,,
7950,Eighteen Hole at Rolling Green Country Club,Medina,Minnesota,400 Evergreen Ln,55340,-93.534518,45.049185,18,Private,72,7030,133,73.50,72,6604,129,71.60,72,5660,126,72.70
7951,The Eighteen Hole at Baker National Golf Course,Medina,Minnesota,2935 Parkview Dr,55340,-93.6044604,45.0319768,18,Public,72,6762,133,74.20,72,6294,128,71.80,72,5395,129,72.70
7952,Meadowlark Country Club,Melrose,Minnesota,837 Country Club Dr,56352,-94.8215374,45.6628645,9,Semi-Private,,,,,36,3156,111,34.60,36,2574,102,36.00
7953,Blueberry Pines Golf Club,Menahga,Minnesota,Hwy 71 No,56464,-95.09574549999999,46.7498494,18,Public,72,6693,135,72.60,72,6393,132,71.40,72,5024,123,69.50
7954,Mendota Heights Par d Golf Course,Mendota Heights,Minnesota,1695 Dodd Rd,55118,-93.122642,44.895019,9,Public,,,,,27,1277,,,27,1277,,
7955,Mendakota Country Club,Mendota Heights,Minnesota,2075 Mendakota Dr,55120,-93.13497079999999,44.8799192,18,Private,71,6383,133,70.80,71,6078,130,69.80,71,5259,120,70.90
7956,Somerset Country Club,Mendota Heights,Minnesota,1416 Dodd Rd,55118,-93.110356,44.901471,18,Private,72,6728,133,73.50,72,6445,130,72.30,73,5708,134,74.80
7957,Milaca Golf Club,Milaca,Minnesota,Central Ave No,56353,-93.65281689999999,45.76113660000001,9,Semi-Private,35,2963,112,34.10,35,2903,111,33.90,37,2716,121,35.90
7958,Columbia Golf Course,Minneapolis,Minnesota,3300 Central Ave NE,55418,-93.2484121,45.028132,18,Public,71,6371,122,70.00,71,6121,119,68.80,71,5191,117,69.30
7959,Francis A. Gross Golf Course,Minneapolis,Minnesota,2201 Saint Anthony Blvd,55418,-93.2125738,45.00977169999999,18,Public,71,6574,122,70.80,71,6348,120,69.80,71,5257,117,70.70
7960,Hiawatha Golf Course,Minneapolis,Minnesota,4553 Longfellow Ave S,55407,-93.24601620000001,44.9204559,18,Public,73,6645,123,71.20,73,6279,119,69.50,74,5796,125,72.50
7961,"Minikahda Club, The",Minneapolis,Minnesota,3205 Excelsior Blvd,55416,-93.321196,44.94333229999999,18,Private,73,6671,136,72.30,73,6410,134,71.10,73,5289,129,70.60
7962,Minneapolis Golf Club,Minneapolis,Minnesota,2001 Flag Ave S,55426,-93.39527609999999,44.96414360000001,18,Private,72,6882,137,74.30,72,6517,133,72.70,74,5590,133,73.40
7963,Countryside Golf Club,Minneota,Minnesota,E Lyon St,56264,-95.98068160000001,44.5578886,9,Semi-Private,36,3260,120,35.30,36,3113,117,34.60,36,2678,116,34.80
7964,Glen Lake Golf Course,Minnetonka,Minnesota,14350 County Rd 62,55345,-93.4617167,44.8921693,9,Public,,,,,31,1995,100,29.70,31,1756,108,31.80
7965,Meadowwoods Golf Course,Minnetonka,Minnesota,18300 Ridgewood Rd,55345,-93.5126976,44.9239262,9,Public,,,,,29,1641,,,29,1466,,
7966,Lafayette Club,Minnetonka Beach,Minnesota,2800 Northview Rd,55391,-93.59345010000001,44.94339129999999,9,Private,,,,,31,2148,108,30.60,32,2148,107,32.50
7967,Montevideo Country Club,Montevideo,Minnesota,W Hwy 212,56265,-95.7268555,44.937026,18,Semi-Private,72,6154,116,70.00,72,5735,113,68.10,72,5063,118,69.40
7968,Montgomery Golf Club,Montgomery,Minnesota,900 Rogers Dr,56069,-93.576607,44.449988,18,Semi-Private,72,6540,125,71.50,72,6193,122,69.90,72,5029,125,68.90
7969,Gold at Silver Springs Golf Course,Monticello,Minnesota,1855 County Rd 39 NE,55362,-93.851812,45.3071964,18,Public,72,6730,117,70.80,72,6438,115,69.50,72,5959,121,72.60
7970,Monticello Country Club,Monticello,Minnesota,1201 Golf Course Rd,55362,-93.8170449,45.307336,18,Semi-Private,71,6236,123,70.60,71,5872,119,68.90,72,5085,117,69.80
7971,Silver at Silver Springs Golf Course,Monticello,Minnesota,1855 County Rd 39 NE,55362,-93.851812,45.3071964,18,Public,72,6956,118,72.10,72,6622,115,70.50,72,6176,126,73.90
7972,Town & Country Golf Course,Moorhead,Minnesota,Rural Route 2,56560,-96.76780389999999,46.8737648,9,Public,,,,,30,1648,,,30,1648,,
7973,"Meadows Public Golf Course, The",Moorhead,Minnesota,401 34th St S,56560,-96.72819199999999,46.8717425,18,Public,72,6862,125,72.20,72,6490,121,70.50,72,5150,114,69.30
7974,Moorhead Country Club,Moorhead,Minnesota,N River Dr,56560,-96.7687438,46.9007612,18,Private,72,6404,129,71.70,72,6019,125,70.10,72,5047,120,70.00
7975,Village Green Public Golf Course,Moorhead,Minnesota,3420 Village Green Blvd,56560,-96.72302099999999,46.840152,18,Public,72,6763,119,72.00,72,6440,116,70.50,72,5386,114,69.90
7976,Moose Lake Golf Club,Moose Lake,Minnesota,Hwy 61 S,55767,-92.783378,46.4368259,9,Semi-Private,,,,,34,2447,,,34,2295,,
7977,Spring Brook Golf Course,Mora,Minnesota,Route 1 County Rd 69,55051,-93.225485,45.875333,18,Semi-Private,70,6259,130,71.30,70,5922,127,69.80,70,4721,121,68.90
7978,Pomme de Terre Golf Club,Morris,Minnesota,Hwy 9 S,56267,-95.9195939,45.5916196,9,Semi-Private,,,,,35,2871,123,34.10,37,2413,120,34.20
7979,Pine Ridge Golf Club,Motley,Minnesota,100 Hillcrest Rd,56466,-94.64016690000001,46.2604654,18,Public,73,6449,124,71.10,73,6145,121,69.90,73,5744,129,72.60
7980,Burl Oaks Golf Club,Mound,Minnesota,5400 N Arm Dr,55364,-93.66358,44.97513499999999,18,Private,71,6597,131,72.80,71,6212,127,71.10,72,5355,123,71.90
7981,Red Oak Golf Club,Mound,Minnesota,855 Red Oak Ln,55364,-93.647994,44.960732,9,Public,,,,,27,1208,,,27,1208,,
7982,"Bridges of Mounds View, The",Mounds View,Minnesota,8290 Coral Sea Sr,55449,-93.1987978,45.1219851,9,Public,32,2242,95,30.60,32,2036,91,29.70,32,1701,93,29.30
